# OpenField Export : 4/15/2021 5:17:30 PM
# Reference time : 11/16/2019 3:08:02 AM UTC
# CentisecTime : 157387368209
# DeviceId : 3982
# Speed Units : Meters Per Second
# Distance Units : Meters
# Period: "WSOC v Pomona"
# Athlete: "Kenney"
Timestamp,Seconds,Velocity,Acceleration,Odometer,Latitude,Longitude,Heart Rate,Player Load,Positional Quality (%),HDOP,#Sats
11/15/2019 19:14:51.49,409.40,0.00,0,0.00,32.8880812,-117.2397108,38,0.6,44.7,0.6400000,12
11/15/2019 19:14:51.59,409.50,0.00,0,0.00,32.8880812,-117.2397108,38,0.6,44.7,0.6400000,12
11/15/2019 19:14:51.69,409.60,0.00,0,0.00,32.8880812,-117.2397108,38,0.6,44.8,0.6400000,12
11/15/2019 19:14:51.79,409.70,0.00,0,0.00,32.8880812,-117.2397108,38,0.6,44.9,0.6400000,12
11/15/2019 19:14:51.89,409.80,0.00,0,0.00,32.8880812,-117.2397108,38,0.6,44.9,0.6400000,12
11/15/2019 19:14:51.99,409.90,0.00,0,0.00,32.8880812,-117.2397110,38,0.6,44.9,0.6400000,12
11/15/2019 19:14:52.09,410.00,0.00,0,0.00,32.8880812,-117.2397110,38,0.6,44.9,0.6400000,12
11/15/2019 19:14:52.19,410.10,0.00,0,0.00,32.8880812,-117.2397110,38,0.6,44.7,0.6400000,12
11/15/2019 19:14:52.29,410.20,0.00,0,0.00,32.8880812,-117.2397110,38,0.6,44.5,0.6400000,12
11/15/2019 19:14:52.39,410.30,0.00,0,0.00,32.8880812,-117.2397110,38,0.6,44.7,0.6400000,12
11/15/2019 19:14:52.49,410.40,0.00,0,0.00,32.8880812,-117.2397110,38,0.6,44.7,0.6400000,12
11/15/2019 19:14:52.59,410.50,0.00,0,0.00,32.8880812,-117.2397112,38,0.6,44.7,0.6400000,12
11/15/2019 19:14:52.69,410.60,0.00,0,0.00,32.8880812,-117.2397112,38,0.6,44.7,0.6400000,12
11/15/2019 19:14:52.79,410.70,0.00,0,0.00,32.8880812,-117.2397112,38,0.6,44.7,0.6400000,12
11/15/2019 19:14:52.89,410.80,0.00,0,0.00,32.8880812,-117.2397112,38,0.6,44.7,0.6400000,12
11/15/2019 19:14:52.99,410.90,0.00,0,0.00,32.8880812,-117.2397112,38,0.6,44.7,0.6400000,12
11/15/2019 19:14:53.09,411.00,0.00,0,0.00,32.8880812,-117.2397112,38,0.6,44.5,0.6400000,12
11/15/2019 19:14:53.19,411.10,0.00,0,0.00,32.8880812,-117.2397113,38,0.6,44.5,0.6400000,12
11/15/2019 19:14:53.29,411.20,0.00,0,0.00,32.8880812,-117.2397113,38,0.6,44.5,0.6400000,12
11/15/2019 19:14:53.39,411.30,0.00,0,0.00,32.8880812,-117.2397113,38,0.6,44.5,0.6400000,12
11/15/2019 19:14:53.49,411.40,0.00,0,0.00,32.8880812,-117.2397113,38,0.6,44.7,0.6400000,12
11/15/2019 19:14:53.59,411.50,0.00,0,0.00,32.8880812,-117.2397115,38,0.6,44.7,0.6400000,12
11/15/2019 19:14:53.69,411.60,0.00,0,0.00,32.8880812,-117.2397113,38,0.6,44.4,0.6400000,12
11/15/2019 19:14:53.79,411.70,0.00,0,0.00,32.8880812,-117.2397113,38,0.6,44.6,0.6400000,12
11/15/2019 19:14:53.89,411.80,0.00,0,0.00,32.8880812,-117.2397115,38,0.6,44.4,0.6400000,12
11/15/2019 19:14:53.99,411.90,0.00,0,0.00,32.8880810,-117.2397113,38,0.6,43.5,0.6400000,12
11/15/2019 19:14:54.09,412.00,0.00,0,0.00,32.8880810,-117.2397113,38,0.6,43.6,0.6400000,12
11/15/2019 19:14:54.19,412.10,0.00,0,0.00,32.8880812,-117.2397113,38,0.6,43.6,0.6400000,12
11/15/2019 19:14:54.29,412.20,0.00,0,0.00,32.8880810,-117.2397115,38,0.6,44.0,0.6400000,12
11/15/2019 19:14:54.39,412.30,0.00,0,0.00,32.8880812,-117.2397115,38,0.6,44.0,0.6400000,12
11/15/2019 19:14:54.49,412.40,0.00,0,0.00,32.8880810,-117.2397115,38,0.6,43.8,0.6400000,12
11/15/2019 19:14:54.59,412.50,0.00,0,0.00,32.8880810,-117.2397115,38,0.6,43.8,0.6400000,12
11/15/2019 19:14:54.69,412.60,0.00,0,0.00,32.8880810,-117.2397115,38,0.6,43.8,0.6400000,12
11/15/2019 19:14:54.79,412.70,0.00,0,0.00,32.8880810,-117.2397115,38,0.6,44.6,0.6400000,12
11/15/2019 19:14:54.89,412.80,0.00,0,0.00,32.8880810,-117.2397115,38,0.6,43.7,0.6400000,12
11/15/2019 19:14:54.99,412.90,0.00,0,0.00,32.8880810,-117.2397115,38,0.6,43.7,0.6400000,12
11/15/2019 19:14:55.09,413.00,0.00,0,0.00,32.8880810,-117.2397115,38,0.6,44.0,0.6400000,12
11/15/2019 19:14:55.19,413.10,0.00,0,0.00,32.8880810,-117.2397115,38,0.6,43.8,0.6400000,12
11/15/2019 19:14:55.29,413.20,0.00,0,0.00,32.8880810,-117.2397117,38,0.6,43.8,0.6400000,12
11/15/2019 19:14:55.39,413.30,0.00,0,0.00,32.8880810,-117.2397115,38,0.6,43.8,0.6400000,12
11/15/2019 19:14:55.49,413.40,0.00,0,0.00,32.8880810,-117.2397115,38,0.6,43.7,0.6400000,12
11/15/2019 19:14:55.59,413.50,0.00,0,0.00,32.8880810,-117.2397115,38,0.6,43.7,0.6400000,12
11/15/2019 19:14:55.69,413.60,0.00,0,0.00,32.8880810,-117.2397115,38,0.6,43.7,0.6400000,12
11/15/2019 19:14:55.79,413.70,0.00,0,0.00,32.8880810,-117.2397115,38,0.6,43.7,0.6400000,12
11/15/2019 19:14:55.89,413.80,0.00,0,0.00,32.8880810,-117.2397115,38,0.6,43.7,0.6400000,12
11/15/2019 19:14:55.99,413.90,0.00,0,0.00,32.8880810,-117.2397115,38,0.6,43.8,0.6400000,12
11/15/2019 19:14:56.09,414.00,0.00,0,0.00,32.8880810,-117.2397115,38,0.6,43.8,0.6400000,12
11/15/2019 19:14:56.19,414.10,0.00,0,0.00,32.8880810,-117.2397115,38,0.6,43.8,0.6400000,12
11/15/2019 19:14:56.29,414.20,0.00,0,0.00,32.8880810,-117.2397115,38,0.6,43.8,0.6400000,12
11/15/2019 19:14:56.39,414.30,0.00,0,0.00,32.8880810,-117.2397115,38,0.6,43.7,0.6400000,12
11/15/2019 19:14:56.49,414.40,0.00,0,0.00,32.8880810,-117.2397115,38,0.6,43.2,0.6400000,12
11/15/2019 19:14:56.59,414.50,0.00,0,0.00,32.8880810,-117.2397115,38,0.6,43.2,0.6400000,12
11/15/2019 19:14:56.69,414.60,0.00,0,0.00,32.8880812,-117.2397115,38,0.6,43.2,0.6400000,12
11/15/2019 19:14:56.79,414.70,0.00,0,0.00,32.8880810,-117.2397115,38,0.6,43.2,0.6400000,12
11/15/2019 19:14:56.89,414.80,0.00,0,0.00,32.8880810,-117.2397115,38,0.6,43.2,0.6400000,12
11/15/2019 19:14:56.99,414.90,0.00,0,0.00,32.8880810,-117.2397115,38,0.6,43.4,0.6400000,12
11/15/2019 19:14:57.09,415.00,0.00,0,0.00,32.8880810,-117.2397115,38,0.6,44.0,0.6400000,12
11/15/2019 19:14:57.19,415.10,0.00,0,0.00,32.8880810,-117.2397115,38,0.6,43.4,0.6400000,12
11/15/2019 19:14:57.29,415.20,0.00,0,0.00,32.8880810,-117.2397113,38,0.6,43.4,0.6400000,12
11/15/2019 19:14:57.39,415.30,0.00,0,0.00,32.8880810,-117.2397113,38,0.6,43.4,0.6400000,12
11/15/2019 19:14:57.49,415.40,0.00,0,0.00,32.8880810,-117.2397113,38,0.6,43.2,0.6400000,12
11/15/2019 19:14:57.59,415.50,0.00,0,0.00,32.8880810,-117.2397113,38,0.6,43.4,0.6400000,12
11/15/2019 19:14:57.69,415.60,0.00,0,0.00,32.8880810,-117.2397113,38,0.6,43.4,0.6400000,12
11/15/2019 19:14:57.79,415.70,0.00,0,0.00,32.8880810,-117.2397113,38,0.6,43.4,0.6400000,12
11/15/2019 19:14:57.89,415.80,0.00,0,0.00,32.8880810,-117.2397113,38,0.6,43.2,0.6400000,12
11/15/2019 19:14:57.99,415.90,0.00,0,0.00,32.8880810,-117.2397113,38,0.6,43.4,0.6400000,12
11/15/2019 19:14:58.09,416.00,0.00,0,0.00,32.8880810,-117.2397113,38,0.6,43.2,0.6400000,12
11/15/2019 19:14:58.19,416.10,0.00,0,0.00,32.8880810,-117.2397113,38,0.6,43.2,0.6400000,12
11/15/2019 19:14:58.29,416.20,0.00,0,0.00,32.8880810,-117.2397113,38,0.6,43.2,0.6400000,12
11/15/2019 19:14:58.39,416.30,0.00,0,0.00,32.8880810,-117.2397113,38,0.6,43.2,0.6400000,12
11/15/2019 19:14:58.49,416.40,0.00,0,0.00,32.8880810,-117.2397113,38,0.6,43.2,0.6400000,12
11/15/2019 19:14:58.59,416.50,0.00,0,0.00,32.8880810,-117.2397113,38,0.6,43.2,0.6400000,12
11/15/2019 19:14:58.69,416.60,0.00,0,0.00,32.8880810,-117.2397113,38,0.6,42.8,0.6400000,12
11/15/2019 19:14:58.79,416.70,0.00,0,0.00,32.8880810,-117.2397113,38,0.6,42.5,0.6400000,12
11/15/2019 19:14:58.89,416.80,0.00,0,0.00,32.8880810,-117.2397113,38,0.6,42.5,0.6400000,12
11/15/2019 19:14:58.99,416.90,0.00,0,0.00,32.8880810,-117.2397113,38,0.6,42.4,0.6400000,12
11/15/2019 19:14:59.09,417.00,0.00,0,0.00,32.8880810,-117.2397113,38,0.6,42.6,0.6400000,12
11/15/2019 19:14:59.19,417.10,0.00,0,0.00,32.8880812,-117.2397113,38,0.6,42.6,0.6400000,12
11/15/2019 19:14:59.29,417.20,0.00,0,0.00,32.8880810,-117.2397112,38,0.6,42.6,0.6400000,12
11/15/2019 19:14:59.39,417.30,0.00,0,0.00,32.8880812,-117.2397112,38,0.6,42.6,0.6400000,12
11/15/2019 19:14:59.49,417.40,0.00,0,0.00,32.8880810,-117.2397113,38,0.6,42.8,0.6400000,12
11/15/2019 19:14:59.59,417.50,0.00,0,0.00,32.8880812,-117.2397112,38,0.6,42.8,0.6400000,12
11/15/2019 19:14:59.69,417.60,0.00,0,0.00,32.8880812,-117.2397112,38,0.6,42.8,0.6400000,12
11/15/2019 19:14:59.79,417.70,0.00,0,0.00,32.8880812,-117.2397112,38,0.6,42.8,0.6400000,12
11/15/2019 19:14:59.89,417.80,0.00,0,0.00,32.8880812,-117.2397110,38,0.6,42.8,0.6400000,12
11/15/2019 19:14:59.99,417.90,0.00,0,0.00,32.8880812,-117.2397112,38,0.6,42.8,0.6400000,12
11/15/2019 19:15:00.09,418.00,0.00,0,0.00,32.8880812,-117.2397110,38,0.6,43.1,0.6400000,12
11/15/2019 19:15:00.19,418.10,0.00,0,0.00,32.8880812,-117.2397110,38,0.6,42.9,0.6400000,12
11/15/2019 19:15:00.29,418.20,0.00,0,0.00,32.8880812,-117.2397110,38,0.6,42.9,0.6400000,12
11/15/2019 19:15:00.39,418.30,0.00,0,0.00,32.8880812,-117.2397110,38,0.6,42.9,0.6400000,12
11/15/2019 19:15:00.49,418.40,0.00,0,0.00,32.8880812,-117.2397108,38,0.6,43.6,0.6400000,12
11/15/2019 19:15:00.59,418.50,0.00,0,0.00,32.8880813,-117.2397108,38,0.6,43.6,0.6400000,12
11/15/2019 19:15:00.69,418.60,0.00,0,0.00,32.8880813,-117.2397108,38,0.6,43.6,0.6400000,12
11/15/2019 19:15:00.79,418.70,0.00,0,0.00,32.8880813,-117.2397107,38,0.6,42.9,0.6400000,12
11/15/2019 19:15:00.89,418.80,0.00,0,0.00,32.8880813,-117.2397107,38,0.6,42.9,0.6400000,12
11/15/2019 19:15:00.99,418.90,0.00,0,0.00,32.8880813,-117.2397107,38,0.6,42.9,0.6400000,12
11/15/2019 19:15:01.09,419.00,0.00,0,0.00,32.8880813,-117.2397107,38,0.6,43.5,0.6400000,12
11/15/2019 19:15:01.19,419.10,0.00,0,0.00,32.8880813,-117.2397107,38,0.6,43.4,0.6400000,12
11/15/2019 19:15:01.29,419.20,0.00,0,0.00,32.8880813,-117.2397105,38,0.6,43.2,0.6400000,12
11/15/2019 19:15:01.39,419.30,0.00,0,0.00,32.8880815,-117.2397103,38,0.6,43.2,0.6400000,12
11/15/2019 19:15:01.49,419.40,0.00,0,0.00,32.8880815,-117.2397105,38,0.6,43.2,0.6400000,12
11/15/2019 19:15:01.59,419.50,0.00,0,0.00,32.8880815,-117.2397103,38,0.6,43.2,0.6400000,12
11/15/2019 19:15:01.69,419.60,0.00,0,0.00,32.8880815,-117.2397103,38,0.6,43.2,0.6400000,12
11/15/2019 19:15:01.79,419.70,0.00,0,0.00,32.8880815,-117.2397102,38,0.6,43.4,0.6400000,12
11/15/2019 19:15:01.89,419.80,0.00,0,0.00,32.8880815,-117.2397102,38,0.6,43.4,0.6400000,12
11/15/2019 19:15:01.99,419.90,0.00,0,0.00,32.8880817,-117.2397102,38,0.6,43.4,0.6400000,12
11/15/2019 19:15:02.09,420.00,0.00,0,0.00,32.8880817,-117.2397102,38,0.6,43.0,0.6400000,12
11/15/2019 19:15:02.19,420.10,0.00,0,0.00,32.8880817,-117.2397102,38,0.6,43.0,0.6400000,12
11/15/2019 19:15:02.29,420.20,0.00,0,0.00,32.8880817,-117.2397100,38,0.6,43.0,0.6400000,12
11/15/2019 19:15:02.39,420.30,0.00,0,0.00,32.8880817,-117.2397100,38,0.6,43.6,0.6400000,12
11/15/2019 19:15:02.49,420.40,0.00,0,0.00,32.8880817,-117.2397100,38,0.6,43.1,0.6400000,12
11/15/2019 19:15:02.59,420.50,0.00,0,0.00,32.8880817,-117.2397098,38,0.6,43.1,0.6400000,12
11/15/2019 19:15:02.69,420.60,0.00,0,0.00,32.8880817,-117.2397098,38,0.6,43.1,0.6400000,12
11/15/2019 19:15:02.79,420.70,0.00,0,0.00,32.8880817,-117.2397098,38,0.6,43.6,0.6400000,12
11/15/2019 19:15:02.89,420.80,0.00,0,0.00,32.8880818,-117.2397098,38,0.6,43.1,0.6400000,12
11/15/2019 19:15:02.99,420.90,0.00,0,0.00,32.8880818,-117.2397098,38,0.6,43.1,0.6400000,12
11/15/2019 19:15:03.09,421.00,0.00,0,0.00,32.8880818,-117.2397098,38,0.6,43.0,0.6400000,12
11/15/2019 19:15:03.19,421.10,0.00,0,0.00,32.8880818,-117.2397098,38,0.6,42.9,0.6400000,12
11/15/2019 19:15:03.29,421.20,0.00,0,0.00,32.8880818,-117.2397098,38,0.6,43.0,0.6400000,12
11/15/2019 19:15:03.39,421.30,0.00,0,0.00,32.8880818,-117.2397097,38,0.6,43.0,0.6400000,12
11/15/2019 19:15:03.49,421.40,0.00,0,0.00,32.8880820,-117.2397097,38,0.6,43.0,0.6400000,12
11/15/2019 19:15:03.59,421.50,0.00,0,0.00,32.8880820,-117.2397097,38,0.6,43.4,0.6400000,12
11/15/2019 19:15:03.69,421.60,0.00,0,0.00,32.8880820,-117.2397095,38,0.6,43.3,0.6400000,12
11/15/2019 19:15:03.79,421.70,0.00,0,0.00,32.8880820,-117.2397095,38,0.6,42.9,0.6400000,12
11/15/2019 19:15:03.89,421.80,0.00,0,0.00,32.8880820,-117.2397095,38,0.6,42.9,0.6400000,12
11/15/2019 19:15:03.99,421.90,0.00,0,0.00,32.8880822,-117.2397095,38,0.6,43.3,0.6400000,12
11/15/2019 19:15:04.09,422.00,0.00,0,0.00,32.8880822,-117.2397095,38,0.6,43.3,0.6400000,12
11/15/2019 19:15:04.19,422.10,0.00,0,0.00,32.8880822,-117.2397095,38,0.6,43.3,0.6400000,12
11/15/2019 19:15:04.29,422.20,0.00,0,0.00,32.8880822,-117.2397093,38,0.6,43.3,0.6400000,12
11/15/2019 19:15:04.39,422.30,0.00,0,0.00,32.8880822,-117.2397093,38,0.6,43.5,0.6400000,12
11/15/2019 19:15:04.49,422.40,0.00,0,0.00,32.8880823,-117.2397093,38,0.6,43.3,0.6400000,12
11/15/2019 19:15:04.59,422.50,0.00,0,0.00,32.8880822,-117.2397093,38,0.6,43.5,0.6400000,12
11/15/2019 19:15:04.69,422.60,0.00,0,0.00,32.8880823,-117.2397093,38,0.6,43.6,0.6400000,12
11/15/2019 19:15:04.79,422.70,0.00,0,0.00,32.8880823,-117.2397093,38,0.6,43.5,0.6400000,12
11/15/2019 19:15:04.89,422.80,0.00,0,0.00,32.8880823,-117.2397093,38,0.6,44.4,0.6400000,12
11/15/2019 19:15:04.99,422.90,0.00,0,0.00,32.8880823,-117.2397093,38,0.6,44.4,0.6400000,12
11/15/2019 19:15:05.09,423.00,0.00,0,0.00,32.8880825,-117.2397092,38,0.6,44.4,0.6400000,12
11/15/2019 19:15:05.19,423.10,0.00,0,0.00,32.8880825,-117.2397093,38,0.6,44.4,0.6400000,12
11/15/2019 19:15:05.29,423.20,0.00,0,0.00,32.8880825,-117.2397093,38,0.6,44.4,0.6400000,12
11/15/2019 19:15:05.39,423.30,0.00,0,0.00,32.8880825,-117.2397092,38,0.6,44.4,0.6400000,12
11/15/2019 19:15:05.49,423.40,0.00,0,0.00,32.8880825,-117.2397092,38,0.6,44.4,0.6400000,12
11/15/2019 19:15:05.59,423.50,0.00,0,0.00,32.8880825,-117.2397092,38,0.6,44.4,0.6400000,12
11/15/2019 19:15:05.69,423.60,0.00,0,0.00,32.8880827,-117.2397092,38,0.6,44.4,0.6400000,12
11/15/2019 19:15:05.79,423.70,0.00,0,0.00,32.8880827,-117.2397090,38,0.6,44.4,0.6400000,12
11/15/2019 19:15:05.89,423.80,0.00,0,0.00,32.8880827,-117.2397090,38,0.6,44.3,0.6400000,12
11/15/2019 19:15:05.99,423.90,0.00,0,0.00,32.8880827,-117.2397090,38,0.6,44.4,0.6400000,12
11/15/2019 19:15:06.09,424.00,0.00,0,0.00,32.8880828,-117.2397090,38,0.6,45.1,0.6400000,12
11/15/2019 19:15:06.19,424.10,0.00,0,0.00,32.8880828,-117.2397088,38,0.6,44.9,0.6400000,12
11/15/2019 19:15:06.29,424.20,0.00,0,0.00,32.8880828,-117.2397090,38,0.6,44.9,0.6400000,12
11/15/2019 19:15:06.39,424.30,0.00,0,0.00,32.8880828,-117.2397090,38,0.6,44.9,0.6400000,12
11/15/2019 19:15:06.49,424.40,0.00,0,0.00,32.8880828,-117.2397088,38,0.6,44.9,0.6400000,12
11/15/2019 19:15:06.59,424.50,0.00,0,0.00,32.8880830,-117.2397088,38,0.6,44.9,0.6400000,12
11/15/2019 19:15:06.69,424.60,0.00,0,0.00,32.8880830,-117.2397088,38,0.6,44.9,0.6400000,12
11/15/2019 19:15:06.79,424.70,0.00,0,0.00,32.8880830,-117.2397088,38,0.6,45.0,0.6400000,12
11/15/2019 19:15:06.89,424.80,0.00,0,0.00,32.8880830,-117.2397087,38,0.6,44.9,0.6400000,12
11/15/2019 19:15:06.99,424.90,0.00,0,0.00,32.8880830,-117.2397087,38,0.6,44.3,0.6400000,12
11/15/2019 19:15:07.09,425.00,0.00,0,0.00,32.8880830,-117.2397087,38,0.6,44.3,0.6400000,12
11/15/2019 19:15:07.19,425.10,0.00,0,0.00,32.8880830,-117.2397087,38,0.6,44.2,0.6400000,12
11/15/2019 19:15:07.29,425.20,0.00,0,0.00,32.8880830,-117.2397087,38,0.6,44.2,0.6400000,12
11/15/2019 19:15:07.39,425.30,0.00,0,0.00,32.8880830,-117.2397087,38,0.6,44.2,0.6400000,12
11/15/2019 19:15:07.49,425.40,0.00,0,0.00,32.8880832,-117.2397087,38,0.6,44.2,0.6400000,12
11/15/2019 19:15:07.59,425.50,0.00,0,0.00,32.8880832,-117.2397087,38,0.6,44.2,0.6400000,12
11/15/2019 19:15:07.69,425.60,0.00,0,0.00,32.8880832,-117.2397085,38,0.6,44.0,0.6400000,12
11/15/2019 19:15:07.79,425.70,0.00,0,0.00,32.8880832,-117.2397087,38,0.6,44.6,0.6400000,12
11/15/2019 19:15:07.89,425.80,0.00,0,0.00,32.8880832,-117.2397085,38,0.6,44.6,0.6400000,12
11/15/2019 19:15:07.99,425.90,0.00,0,0.00,32.8880832,-117.2397085,38,0.6,44.6,0.6400000,12
11/15/2019 19:15:08.09,426.00,0.00,0,0.00,32.8880832,-117.2397085,38,0.6,44.6,0.6400000,12
11/15/2019 19:15:08.19,426.10,0.00,0,0.00,32.8880833,-117.2397085,38,0.6,44.6,0.6400000,12
11/15/2019 19:15:08.29,426.20,0.00,0,0.00,32.8880833,-117.2397085,38,0.6,44.6,0.6400000,12
11/15/2019 19:15:08.39,426.30,0.00,0,0.00,32.8880833,-117.2397085,38,0.6,44.6,0.6400000,12
11/15/2019 19:15:08.49,426.40,0.00,0,0.00,32.8880833,-117.2397083,38,0.6,44.6,0.6400000,12
11/15/2019 19:15:08.59,426.50,0.00,0,0.00,32.8880833,-117.2397083,38,0.6,44.6,0.6400000,12
11/15/2019 19:15:08.69,426.60,0.00,0,0.00,32.8880833,-117.2397083,38,0.6,44.6,0.6400000,12
11/15/2019 19:15:08.79,426.70,0.00,0,0.00,32.8880833,-117.2397083,38,0.6,44.6,0.6400000,12
11/15/2019 19:15:08.89,426.80,0.00,0,0.00,32.8880835,-117.2397083,38,0.6,44.6,0.6400000,12
11/15/2019 19:15:08.99,426.90,0.00,0,0.00,32.8880833,-117.2397083,38,0.6,44.6,0.6400000,12
11/15/2019 19:15:09.09,427.00,0.00,0,0.00,32.8880835,-117.2397082,38,0.6,44.3,0.6400000,12
11/15/2019 19:15:09.19,427.10,0.00,0,0.00,32.8880835,-117.2397082,38,0.6,44.4,0.6400000,12
11/15/2019 19:15:09.29,427.20,0.00,0,0.00,32.8880835,-117.2397082,38,0.6,44.4,0.6400000,12
11/15/2019 19:15:09.39,427.30,0.00,0,0.00,32.8880835,-117.2397082,38,0.6,44.4,0.6400000,12
11/15/2019 19:15:09.49,427.40,0.00,0,0.00,32.8880835,-117.2397082,38,0.6,44.4,0.6400000,12
11/15/2019 19:15:09.59,427.50,0.00,0,0.00,32.8880835,-117.2397082,38,0.6,44.4,0.6400000,12
11/15/2019 19:15:09.69,427.60,0.00,0,0.00,32.8880835,-117.2397082,38,0.6,44.4,0.6400000,12
11/15/2019 19:15:09.79,427.70,0.00,0,0.00,32.8880835,-117.2397082,38,0.6,44.6,0.6400000,12
11/15/2019 19:15:09.89,427.80,0.00,0,0.00,32.8880835,-117.2397080,38,0.6,44.6,0.6400000,12
11/15/2019 19:15:09.99,427.90,0.00,0,0.00,32.8880835,-117.2397080,38,0.6,44.6,0.6400000,12
11/15/2019 19:15:10.09,428.00,0.00,0,0.00,32.8880837,-117.2397078,38,0.6,44.6,0.6400000,12
11/15/2019 19:15:10.19,428.10,0.00,0,0.00,32.8880837,-117.2397080,38,0.6,44.6,0.6400000,12
11/15/2019 19:15:10.29,428.20,0.00,0,0.00,32.8880837,-117.2397078,38,0.6,44.6,0.6400000,12
11/15/2019 19:15:10.39,428.30,0.00,0,0.00,32.8880837,-117.2397078,38,0.6,44.6,0.6400000,12
11/15/2019 19:15:10.49,428.40,0.00,0,0.00,32.8880837,-117.2397077,38,0.6,44.6,0.6400000,12
11/15/2019 19:15:10.59,428.50,0.00,0,0.00,32.8880837,-117.2397077,38,0.6,44.6,0.6400000,12
11/15/2019 19:15:10.69,428.60,0.00,0,0.00,32.8880837,-117.2397078,38,0.6,44.6,0.6400000,12
11/15/2019 19:15:10.79,428.70,0.00,0,0.00,32.8880837,-117.2397077,38,0.6,44.6,0.6400000,12
11/15/2019 19:15:10.89,428.80,0.00,0,0.00,32.8880838,-117.2397077,38,0.6,44.6,0.6400000,12
11/15/2019 19:15:10.99,428.90,0.00,0,0.00,32.8880838,-117.2397077,38,0.6,44.4,0.6400000,12
11/15/2019 19:15:11.09,429.00,0.00,0,0.00,32.8880838,-117.2397077,38,0.6,44.4,0.6400000,12
11/15/2019 19:15:11.19,429.10,0.00,0,0.00,32.8880838,-117.2397077,38,0.6,44.3,0.6400000,12
11/15/2019 19:15:11.29,429.20,0.00,0,0.00,32.8880838,-117.2397077,38,0.6,44.4,0.6400000,12
11/15/2019 19:15:11.39,429.30,0.00,0,0.00,32.8880838,-117.2397075,38,0.6,44.6,0.6400000,12
11/15/2019 19:15:11.49,429.40,0.00,0,0.00,32.8880838,-117.2397077,38,0.6,44.5,0.6400000,12
11/15/2019 19:15:11.59,429.50,0.00,0,0.00,32.8880838,-117.2397075,38,0.6,43.8,0.6400000,12
11/15/2019 19:15:11.69,429.60,0.00,0,0.00,32.8880838,-117.2397075,38,0.6,43.8,0.6400000,12
11/15/2019 19:15:11.79,429.70,0.00,0,0.00,32.8880838,-117.2397075,38,0.6,43.7,0.6400000,12
11/15/2019 19:15:11.89,429.80,0.00,0,0.00,32.8880838,-117.2397075,38,0.6,43.9,0.6400000,12
11/15/2019 19:15:11.99,429.90,0.00,0,0.00,32.8880838,-117.2397075,38,0.6,44.4,0.6400000,12
11/15/2019 19:15:12.09,430.00,0.00,0,0.00,32.8880838,-117.2397075,38,0.6,44.4,0.6400000,12
11/15/2019 19:15:12.19,430.10,0.00,0,0.00,32.8880838,-117.2397075,38,0.6,43.8,0.6400000,12
11/15/2019 19:15:12.29,430.20,0.00,0,0.00,32.8880838,-117.2397075,38,0.6,44.1,0.6400000,12
11/15/2019 19:15:12.39,430.30,0.00,0,0.00,32.8880838,-117.2397075,38,0.6,43.6,0.6400000,12
11/15/2019 19:15:12.49,430.40,0.00,0,0.00,32.8880838,-117.2397073,38,0.6,43.6,0.6400000,12
11/15/2019 19:15:12.59,430.50,0.00,0,0.00,32.8880838,-117.2397073,38,0.6,44.2,0.6400000,12
11/15/2019 19:15:12.69,430.60,0.00,0,0.00,32.8880838,-117.2397073,38,0.6,43.6,0.6400000,12
11/15/2019 19:15:12.79,430.70,0.00,0,0.00,32.8880838,-117.2397073,38,0.6,43.6,0.6400000,12
11/15/2019 19:15:12.89,430.80,0.00,0,0.00,32.8880838,-117.2397073,38,0.6,43.6,0.6400000,12
11/15/2019 19:15:12.99,430.90,0.00,0,0.00,32.8880840,-117.2397072,38,0.6,43.6,0.6400000,12
11/15/2019 19:15:13.09,431.00,0.00,0,0.00,32.8880840,-117.2397072,38,0.6,43.4,0.6400000,12
11/15/2019 19:15:13.19,431.10,0.00,0,0.00,32.8880840,-117.2397072,38,0.6,43.4,0.6400000,12
11/15/2019 19:15:13.29,431.20,0.00,0,0.00,32.8880840,-117.2397072,38,0.6,43.3,0.6400000,12
11/15/2019 19:15:13.39,431.30,0.00,0,0.00,32.8880840,-117.2397072,38,0.6,43.4,0.6400000,12
11/15/2019 19:15:13.49,431.40,0.00,0,0.00,32.8880840,-117.2397072,38,0.6,43.4,0.6400000,12
11/15/2019 19:15:13.59,431.50,0.00,0,0.00,32.8880840,-117.2397072,38,0.6,43.2,0.6400000,12
11/15/2019 19:15:13.69,431.60,0.00,0,0.00,32.8880840,-117.2397070,38,0.6,43.2,0.6400000,12
11/15/2019 19:15:13.79,431.70,0.00,0,0.00,32.8880840,-117.2397072,38,0.6,43.4,0.6400000,12
11/15/2019 19:15:13.89,431.80,0.00,0,0.00,32.8880842,-117.2397070,38,0.6,43.4,0.6400000,12
11/15/2019 19:15:13.99,431.90,0.00,0,0.00,32.8880840,-117.2397070,38,0.6,43.4,0.6400000,12
11/15/2019 19:15:14.09,432.00,0.00,0,0.00,32.8880842,-117.2397070,38,0.6,43.4,0.6400000,12
11/15/2019 19:15:14.19,432.10,0.00,0,0.00,32.8880840,-117.2397070,38,0.6,44.3,0.6400000,12
11/15/2019 19:15:14.29,432.20,0.00,0,0.00,32.8880842,-117.2397070,38,0.6,44.4,0.6400000,12
11/15/2019 19:15:14.39,432.30,0.00,0,0.00,32.8880842,-117.2397070,38,0.6,44.3,0.6400000,12
